music_id,title,stars,votes,ensemble,instrument,key,date,duration,public_domain,favorites,difficulty,pages,views,parts,link 
4438966,Light of the Seven - Ramin Djawadi Complete Transcription,5.0,1100,Solo,['Piano'],"['E♭ major', 'C minor']","Aug 26, 2017",09:01,NE,7134,Intermediate,12,291201,1,https://musescore.com/user/18745231/scores/4438966
4034481,Date 2 &amp; Mitsuha's Theme (Your Name),5.0,1100,Solo,['Piano'],"['C major', 'A minor']","Jun 04, 2017",03:32,NE,6380,Beginner,3,251093,1,https://musescore.com/user/2466621/scores/4034481
3365996,I Giorni,5.0,1100,Solo,['Piano'],"['D major', 'B minor']","Feb 07, 2017",06:03,NE,7553,Beginner,6,325746,1,https://musescore.com/user/12157896/scores/3365996
4411791,Shinzou wo Sasageyo [Piano],4.5,1100,Solo,['Piano'],"['C major', 'A minor']","Aug 20, 2017",01:27,NE,3608,Intermediate,2,144329,1,https://musescore.com/user/21096866/scores/4411791
4802676,All of me - John Legend,4.5,1100,Solo,['Piano'],"['A♭ major', 'F minor']","Nov 06, 2017",04:57,NE,4932,Intermediate,5,111333,1,https://musescore.com/user/7789771/scores/4802676
5497268,"Chopin Etude Op. 10 No. 4 C Minor""Torrent""",5.0,1100,Solo,['Piano'],"['E major', 'C♯ minor']","Mar 23, 2019",01:54,DA,3281,Advanced,9,67551,1,https://musescore.com/user/26830520/scores/5497268
3957616,Something Just Like This-The Chainsmokers,4.5,1100,Solo,['Piano'],"['D major', 'B minor']","May 22, 2017",04:09,NE,7482,Intermediate,5,278146,1,https://musescore.com/user/20426336/scores/3957616
2925516,Megalovania (Trumpet),4.5,1100,Solo,['Trumpet In B-flat'],"['B♭ major', 'G minor']","Nov 16, 2016",01:53,NE,5739,,2,265962,1,https://musescore.com/user/4984646/scores/2925516
4834474,In The Mood (Glenn Miller) - Full Big Band Arrangement,5.0,1100,Jazz Band,"['Saxophone Alto', 'Saxophone Tenor', 'Trumpet In B-flat', 'Trombone', 'Guitar', 'Piano', 'Bass Guitar', 'Drum Group']","['A♭ major', 'F minor']","Nov 30, 2017",03:39,DA,2632,,14,74557,17,https://musescore.com/user/3191116/scores/4834474
8247584,Great Balls Of Fire – Jerry Lee Lewis,5.0,1100,Piano-Voice,"['Vocals', 'Piano']","['C major', 'A minor']","Jun 21, 2022",01:45,NE,4443,,4,156466,2,https://musescore.com/user/4367091/scores/8247584
3414396,Spring-Four seasons-Vivaldi,4.5,1100,Solo,['Violin'],"['E major', 'C♯ minor']","Feb 15, 2017",03:27,DA,5275,,3,193872,1,https://musescore.com/user/12572221/scores/3414396
5667313,Vienna - Billy Joel,5.0,1000,Piano Duo,['Piano'],"['B♭ major', 'G minor']","Aug 06, 2019",03:22,NE,6023,,9,219482,2,https://musescore.com/user/26982750/scores/5667313
2655216,La Vie En Rose,4.5,1000,String Quartet,"['Violin', 'Viola', 'Cello']","['G major', 'E minor']","Sep 22, 2016",01:54,NE,7438,,3,122498,4,https://musescore.com/user/2483596/scores/2655216
5875316,Demon Slayer (EASY) - Kimetsu no Yaiba 鬼滅の刃 OP - Gurenge,4.5,1000,Solo,['Piano'],"['C major', 'A minor']","Dec 03, 2019",00:42,NE,2933,Beginner,2,102033,1,https://musescore.com/user/4773516/scores/5875316
1194906,Prelude in G Minor Op. 23 No. 5,5.0,1000,Solo,['Piano'],"['B♭ major', 'G minor']","Sep 10, 2015",03:37,DA,3371,Advanced,9,133966,1,https://musescore.com/user/3756196/scores/1194906
5600079,Heart and Soul - Hoagy Carmichael (Easy Piano Version),4.5,1000,Solo,['Piano'],"['C major', 'A minor']","Jun 06, 2019",01:29,NE,2462,Beginner,1,117293,1,https://musescore.com/user/26930991/scores/5600079
6504022,Fonzi M-My War -Attack on Titan season 4 OP,5.0,1000,Solo,['Piano'],[],"Dec 14, 2020",,NE,2692,Advanced,6,94570,1,https://musescore.com/user/35890367/scores/6504022
5636285,In the Hall of the Mountain King Easy Variation (Edvard Grieg),4.5,1000,Solo,['Piano'],"['D major', 'B minor']","Jul 08, 2019",00:50,DA,3119,Beginner,2,135801,1,https://musescore.com/user/2466621/scores/5636285
6329238,Je Te Veux – Satie,5.0,1000,Solo,['Piano'],"['C major', 'A minor']","Sep 06, 2020",05:06,DA,2778,Intermediate,6,67640,1,https://musescore.com/user/19710/scores/6329238
2946361,We wish you a merry Christmas,4.5,1000,Solo,['Piano'],"['G major', 'E minor']","Nov 20, 2016",00:36,NE,2267,Beginner,1,49031,1,https://musescore.com/user/1092591/scores/2946361
5902660,"Schumann-Kinderszenen-No.7 Op.15-""Dreaming"" (""Träumerei"")",5.0,1000,Solo,['Piano'],"['F major', 'D minor']","Dec 24, 2019",01:42,DA,2648,Intermediate,2,40810,1,https://musescore.com/user/33397673/scores/5902660
7017953,Deltarune (Chapter 2) OST | Toby Fox - My Castle Town | Piano solo,5.0,1000,Solo,['Piano'],"['E♭ major', 'C minor']","Sep 18, 2021",02:07,NE,2637,Intermediate,3,53596,1,https://musescore.com/user/34759039/scores/7017953
6862818,Chiquitita – ABBA (Only The Ending),5.0,1000,Solo,['Piano'],"['A major', 'F♯ minor']","Jul 09, 2021",02:12,NE,6588,Intermediate,1,72767,1,https://musescore.com/user/30473954/scores/6862818
285066,National Anthem of the USSR ,5.0,1000,Solo,['Piano'],"['E♭ major', 'C minor']","Aug 19, 2014",02:21,DA,3292,Intermediate,2,225456,1,https://musescore.com/user/36278/scores/285066
5963738,Where Is My Mind (solo piano) by Pixies &amp; Maxence Cyrin,5.0,1000,Solo,['Piano'],"['E major', 'C♯ minor']","Feb 10, 2020",02:58,NE,4705,Beginner,2,118610,1,https://musescore.com/user/24361621/scores/5963738
2991836,Your Name/Kimi No Na Wa Full Soundtrack |「君の名は。」アルバムの楽譜|《你的名字。》全BGM的乐谱,5.0,1000,Mixed Ensemble,"['Flute', 'Saxophone Alto', 'Saxophone Tenor', 'Piano', 'Violin', 'Viola', 'Cello', 'Contrabass', 'Guitar', 'Bass Guitar', 'Drum Group', 'Hand Clap', 'Vocals', 'Synthesizer']","['E♭ major', 'C minor']","Nov 28, 2016",01:11:28,NE,5501,,121,116376,20,https://musescore.com/user/3443166/scores/2991836
61042,"Sonate No. 8,“Pathétique” 1st Movement",5.0,1000,Solo,['Piano'],"['E♭ major', 'C minor']","Aug 27, 2012",07:40,DA,3448,Advanced,12,221607,1,https://musescore.com/user/19710/scores/61042
4941073,The Blue Danube,5.0,1000,Solo,['Piano'],"['C major', 'A minor']","Feb 11, 2018",01:42,DA,2699,Beginner,2,109394,1,https://musescore.com/user/27824718/scores/4941073
6098495,Pigstep,5.0,1000,Solo,['Piano'],"['G major', 'E minor']","Apr 20, 2020",02:19,NE,1886,Intermediate,5,94659,1,https://musescore.com/user/12541316/scores/6098495
4227701,A Sky Full Of Stars-ColdPlay-Piano Solo,5.0,1000,"Solo, Piano Duo",['Piano'],"['G♭ major', 'E♭ minor']","Jul 11, 2017",04:56,NE,5022,,5,197845,2,https://musescore.com/user/22137941/scores/4227701
5650521,Beauty and The Beast Prologue ,5.0,1000,Solo,['Piano'],"['B♭ major', 'G minor']","Jul 21, 2019",02:10,NE,4460,Intermediate,4,97428,1,https://musescore.com/user/26787290/scores/5650521
5022717,Lit (A Silent Voice),5.0,1000,Solo,['Piano'],[],"Mar 20, 2018",,NE,4949,,2,172332,1,https://musescore.com/user/2466621/scores/5022717
3726741,Imagine,4.5,1000,Piano-Voice,"['Vocals', 'Piano']","['C major', 'A minor']","Apr 12, 2017",01:54,NE,4078,,3,159966,2,https://musescore.com/user/14364061/scores/3726741
1470191,"W.A.Mozart - Symphony No.40 in Gm, K.550 1st mvt",5.0,1000,Solo,['Piano'],"['B♭ major', 'G minor']","Dec 01, 2015",07:36,DA,2892,Advanced,12,111661,1,https://musescore.com/user/8066/scores/1470191
5497309,"Chopin Etude Op. 25 No. 11 A Minor""Winter Wind""",5.0,1000,Solo,['Piano'],"['C major', 'A minor']","Mar 23, 2019",03:14,DA,2981,Advanced,16,51409,1,https://musescore.com/user/26830520/scores/5497309
4393326,Believer,4.5,1000,Solo,['Violin'],"['B♭ major', 'G minor']","Aug 16, 2017",01:22,NE,8054,,1,173882,1,https://musescore.com/user/19840951/scores/4393326
5556114,Movie Themes for Brass Quintet,4.5,1000,"Brass Quintet, Mixed Ensemble","['Trumpet In B-flat', 'French Horn', 'Trombone', 'Tuba', 'Drum Group']","['B♭ major', 'G minor']","May 05, 2019",05:24,NE,2451,,31,35272,6,https://musescore.com/user/10831791/scores/5556114
5251002,Never Gonna Give You Up (Trumpet),4.5,1000,Solo,['Trumpet In B-flat'],"['F major', 'D minor']","Sep 29, 2018",01:58,NE,4398,,1,121871,1,https://musescore.com/user/26643386/scores/5251002
5586316,"Dire, Dire Docks (Super Mario 64)",5.0,1000,Solo,['Piano'],"['C major', 'A minor']","May 27, 2019",02:02,NE,3103,Beginner,2,116529,1,https://musescore.com/user/2466621/scores/5586316
5033471,Nocturne No. 20 in C# minor for Violin,5.0,1000,Solo,['Violin'],"['E major', 'C♯ minor']","Mar 28, 2018",03:04,DA,4141,,2,168462,1,https://musescore.com/user/3931406/scores/5033471
196941,Gershwin Rhapsody in Blue (Piano solo),5.0,1000,Solo,['Piano'],"['B♭ major', 'G minor']","Jun 07, 2014",15:55,NE,4353,Advanced,27,244024,1,https://musescore.com/user/24069/scores/196941
2025321,Moonlight Sonata I,5.0,1000,Solo,['Piano'],"['E major', 'C♯ minor']","Apr 19, 2016",06:08,DA,7291,Intermediate,4,168665,1,https://musescore.com/user/8802621/scores/2025321
1980426,Pirates of the Caribbean - Easy Piano,4.5,1000,Piano Duo,['Piano'],"['F major', 'D minor']","Apr 09, 2016",02:10,NE,7032,,3,390906,2,https://musescore.com/user/2400376/scores/1980426
5062047,Take Five - The Dave Brubeck Quartet,5.0,1000,Mixed Quartet,"['Saxophone Alto', 'Piano', 'Bass Guitar', 'Drum Group']",[],"Apr 19, 2018",,NE,2685,,14,72766,4,https://musescore.com/user/3887416/scores/5062047
889281,Always With Me Piano Cover.,5.0,1000,Solo,['Piano'],"['F major', 'D minor']","May 23, 2015",03:38,NE,4555,Intermediate,4,297466,1,https://musescore.com/user/2270366/scores/889281
510866,It's Beginning To Look A Lot Like Christmas,4.5,1000,Solo,['Piano'],[],"Dec 16, 2014",,NE,5830,Beginner,1,137301,1,https://musescore.com/user/955526/scores/510866
5611985,The Sound of Silence - Disturbed,5.0,1000,Solo,['Piano'],"['A major', 'F♯ minor']","Jun 16, 2019",04:22,NE,3038,Intermediate,4,67244,1,https://musescore.com/user/27901018/scores/5611985
2910246,Where Is My Mind?,5.0,994,Solo,['Piano'],"['E major', 'C♯ minor']","Nov 13, 2016",02:41,NE,7087,Beginner,2,152434,1,https://musescore.com/user/186390/scores/2910246
5620966,Señorita - Shawn Mendes &amp; Camilla Cabello,4.5,992,Solo,['Piano'],"['C major', 'A minor']","Jun 24, 2019",03:12,NE,10873,Intermediate,6,354955,1,https://musescore.com/user/31472096/scores/5620966
1764216,Stand by me,4.5,991,Solo,['Piano'],"['A major', 'F♯ minor']","Feb 16, 2016",02:40,NE,5266,Intermediate,4,257797,1,https://musescore.com/user/3934901/scores/1764216
2829541,Harry Potter &amp; l'Ordre du Phénix (Thème pour Hautbois),4.5,991,Solo,['Flute'],"['G major', 'E minor']","Oct 28, 2016",08:30,NE,5327,,5,91459,1,https://musescore.com/user/13272221/scores/2829541
2052071,"Clementi: Sonatina No. 1, Op 36",5.0,989,Solo,['Piano'],"['C major', 'A minor']","Apr 26, 2016",03:59,DA,2061,Intermediate,3,91608,1,https://musescore.com/user/9292486/scores/2052071
1086966,~Beethoven Virus~,4.5,988,Solo,['Piano'],"['C major', 'A minor']","Jul 29, 2015",01:31,NE,3800,Intermediate,4,175218,1,https://musescore.com/user/70981/scores/1086966
5157940,Jingle Bells variations (original),5.0,988,Solo,['Piano'],"['F major', 'D minor']","Jul 08, 2018",05:51,NE,3380,Intermediate,8,120667,1,https://musescore.com/user/22164946/scores/5157940
5485466,Jurassic Park Theme for Beginner EASY Piano,4.5,985,Solo,['Piano'],"['G major', 'E minor']","Mar 14, 2019",00:43,NE,2848,Beginner,1,70520,1,https://musescore.com/user/7340316/scores/5485466
5648851,Aphex Twin - Avril 14th,5.0,985,Solo,['Piano'],"['A♭ major', 'F minor']","Jul 20, 2019",01:54,NE,3185,Beginner,2,165854,1,https://musescore.com/user/3247031/scores/5648851
2823896,Yuri!!! on Ice - Piano Theme Full,5.0,984,Solo,['Piano'],"['E♭ major', 'C minor']","Oct 27, 2016",03:26,NE,10526,Intermediate,6,438530,1,https://musescore.com/user/5738701/scores/2823896
1694681,Romantic Flight (How to Train Your Dragon),5.0,981,Solo,['Piano'],"['B major', 'G♯ minor']","Jan 31, 2016",02:00,NE,6223,Intermediate,2,182397,1,https://musescore.com/user/2466621/scores/1694681
7846796,La Valse d'Amélie – Yann Tiersen,5.0,980,Solo,['Piano'],"['C major', 'A minor']","Apr 05, 2022",03:04,NE,4682,Beginner,3,111548,1,https://musescore.com/user/35910446/scores/7846796
66614,Greensleeves,4.5,979,Piano Duo,['Piano'],"['G major', 'E minor']","Oct 08, 2012",02:00,DA,2948,,2,178607,2,https://musescore.com/user/48486/scores/66614
698281,Badinerie for flute by JS Bach,5.0,978,Solo,['Flute'],"['D major', 'B minor']","Mar 09, 2015",00:56,DA,4355,,1,85675,1,https://musescore.com/user/58480/scores/698281
3808506,Evil Morty Theme (For the Damaged Coda) Solo Piano,5.0,977,Solo,['Piano'],"['E♭ major', 'C minor']","Apr 28, 2017",02:42,NE,7385,Beginner,3,305760,1,https://musescore.com/user/15813181/scores/3808506
4235326,Chopin Waltz Op. 64 Improvisation from Secret by Jay Chou ,5.0,976,Solo,['Piano'],"['E major', 'C♯ minor']","Jul 13, 2017",01:06,DA,4997,Intermediate,4,81658,1,https://musescore.com/user/4012561/scores/4235326
2477361,"Gusty Garden Galaxy (From Super Mario Galaxy, for piano)",5.0,971,Solo,['Piano'],[],"Aug 08, 2016",,NE,3841,Intermediate,3,131189,1,https://musescore.com/user/1801321/scores/2477361
4650781,Piano Man,4.5,970,Solo,['Piano'],"['C major', 'A minor']","Oct 02, 2017",06:04,NE,6126,Intermediate,6,206862,1,https://musescore.com/user/2136241/scores/4650781
6558218,Omori - 172 DUET (Solo Piano),5.0,969,Solo,['Piano'],"['C major', 'A minor']","Jan 17, 2021",02:09,NE,3204,Intermediate,3,146285,1,https://musescore.com/user/11452621/scores/6558218
5210449,Pachelbel Canon in D for Cello and Piano,5.0,966,"Mixed Duet, Solo","['Cello', 'Piano']","['D major', 'B minor']","Aug 28, 2018",05:56,DA,1938,,7,60964,2,https://musescore.com/user/29552658/scores/5210449
53267,BWV 974 - Adagio ,5.0,965,Solo,['Piano'],"['F major', 'D minor']","Jun 18, 2012",03:06,DA,1365,Intermediate,3,138506,1,https://musescore.com/user/35348/scores/53267
440201,Habanera from Carmen,5.0,961,Solo,['Piano'],"['F major', 'D minor']","Nov 14, 2014",01:13,DA,4218,Intermediate,2,151426,1,https://musescore.com/user/65436/scores/440201
6653233,Married Life [Theme from Up] by Michael Giacchino [SOLO PIANO],5.0,960,Solo,['Piano'],"['C major', 'A minor']","Mar 09, 2021",02:53,NE,2767,Beginner,4,112471,1,https://musescore.com/user/28625575/scores/6653233
4858711,Another Love,4.5,960,Solo,['Piano'],"['G major', 'E minor']","Dec 17, 2017",03:12,NE,6006,Intermediate,3,117176,1,https://musescore.com/user/146276/scores/4858711
1543021,Have Yourself a Merry Little Christmas,4.5,960,Solo,['Piano'],"['C major', 'A minor']","Dec 20, 2015",02:11,NE,5604,Beginner,2,141486,1,https://musescore.com/user/3778006/scores/1543021
5273840,"Coldplay ""Clocks""",4.5,957,Solo,['Piano'],"['A♭ major', 'F minor']","Oct 17, 2018",04:00,NE,4641,Beginner,3,36793,1,https://musescore.com/user/28698337/scores/5273840
842496,The Flight of the Bumble Bee Arr. for flute,4.5,957,Solo,['Flute'],"['C major', 'A minor']","May 05, 2015",01:19,DA,6108,,3,139148,1,https://musescore.com/user/1343646/scores/842496
6209292,日向敏文 - Reflections,5.0,957,Solo,['Piano'],[],"Jun 16, 2020",,NE,4233,Beginner,3,135549,1,https://musescore.com/user/32906016/scores/6209292
161958,A Comme Amour - Richard Clayderman,5.0,951,Solo,['Piano'],"['A♭ major', 'F minor']","Feb 09, 2014",02:59,NE,3463,Intermediate,5,226472,1,https://musescore.com/user/167003/scores/161958
1342436,Spider Dance - Undertale,5.0,950,Piano Duo,['Piano'],"['A♭ major', 'F minor']","Oct 28, 2015",01:45,NE,4737,,4,230027,2,https://musescore.com/user/4992161/scores/1342436
6212539,夜に駆ける/YOASOBI (marasy full ver.),5.0,949,Solo,['Piano'],"['E♭ major', 'C minor']","Jun 18, 2020",04:21,NE,3598,Advanced,8,97878,1,https://musescore.com/user/6480061/scores/6212539
5989965,Someone You Loved by Lewis Capaldi - Easy,4.5,949,Solo,['Piano'],"['C major', 'A minor']","Feb 26, 2020",02:40,NE,3150,Beginner,3,62990,1,https://musescore.com/user/5782081/scores/5989965
2158896,Undertale Piano - Bergentrückung/ASGORE,5.0,948,Solo,['Piano'],"['F major', 'D minor']","May 17, 2016",02:58,NE,2498,Intermediate,4,131706,1,https://musescore.com/user/9342596/scores/2158896
4526,Prelude in C minor - BWV 999 - Bach,5.0,947,Solo,['Piano'],"['E♭ major', 'C minor']","Mar 17, 2011",01:04,DA,2760,Beginner,2,113287,1,https://musescore.com/user/5/scores/4526
3992921,He's A Pirate - Easy Piano,4.5,946,Solo,['Piano'],"['F major', 'D minor']","May 28, 2017",01:21,NE,4624,Beginner,2,177670,1,https://musescore.com/user/2830596/scores/3992921
6519100,Among Drip (Among Us Drip),5.0,945,Mixed Ensemble,"['Violin', 'Strings Group', 'Timpani', 'Bass Guitar', 'Drum Group', 'Synthesizer']","['E♭ major', 'C minor']","Dec 23, 2020",01:14,NE,2085,,14,116961,7,https://musescore.com/user/5032516/scores/6519100
180473,Turkish March - Jazz Fantasy,4.5,942,Solo,['Piano'],"['C major', 'A minor']","Apr 14, 2014",01:55,DA,3827,,5,130468,1,https://musescore.com/user/186399/scores/180473
6399446,Waltz B. 150 in A Minor,5.0,942,Solo,['Piano'],"['C major', 'A minor']","Oct 18, 2020",02:15,DA,1879,Beginner,2,47389,1,https://musescore.com/user/19710/scores/6399446
6399719,炎,4.5,938,Solo,['Piano'],"['D major', 'B minor']","Oct 18, 2020",04:40,NE,2496,Intermediate,5,75999,1,https://musescore.com/user/14956641/scores/6399719
5961741,Le Festin Piano (arr. KNO),5.0,936,Solo,['Piano'],[],"Feb 09, 2020",,NE,3458,Intermediate,3,135180,1,https://musescore.com/user/27116617/scores/5961741
2776456,Kimi no Na wa - (君の名は) - Sparkle | TheIshter | Full Sheets,4.5,935,Solo,['Piano'],"['E major', 'C♯ minor']","Oct 17, 2016",05:36,NE,12228,Advanced,12,282378,1,https://musescore.com/user/1234701/scores/2776456
6302205,Never Gonna Give You UP  Easy Piano,4.5,934,Solo,['Piano'],"['C major', 'A minor']","Aug 19, 2020",00:59,NE,1892,Beginner,1,93421,1,https://musescore.com/user/22095396/scores/6302205
9148968,Nuvole bianchi – Ludovico Einaudi .,5.0,934,Solo,['Piano'],"['A♭ major', 'F minor']","Dec 09, 2022",05:53,NE,2489,Intermediate,5,109112,1,https://musescore.com/user/54797562/scores/9148968
3152251,Pachelbel's Canon in D String Quartet,5.0,933,Piano Sextet,"['Violin', 'Viola', 'Cello', 'Piano']","['D major', 'B minor']","Dec 30, 2016",06:14,DA,1575,,16,63318,6,https://musescore.com/user/12252446/scores/3152251
1634656,You Are My Sunshine,4.5,932,Solo,['Piano'],"['C major', 'A minor']","Jan 16, 2016",03:06,NE,3402,Beginner,3,163437,1,https://musescore.com/user/3460576/scores/1634656
4058601,THE GODFATHER (LOVE THEME) Violin,4.5,930,Solo,['Violin'],"['F major', 'D minor']","Jun 08, 2017",02:40,NE,5243,,1,140611,1,https://musescore.com/user/3636231/scores/4058601
5336325,Autumn Leaves,4.5,930,Solo,['Guitar'],"['G major', 'E minor']","Dec 02, 2018",05:44,NE,2392,,5,84260,1,https://musescore.com/user/14484256/scores/5336325
5190964,Swan Lake Theme,5.0,928,Solo,['Piano'],"['D major', 'B minor']","Aug 09, 2018",03:10,DA,3769,Beginner,2,92115,1,https://musescore.com/user/29313111/scores/5190964
166268,"Waltz Opus 18 in E♭ Major, “Grande Valse brillante”",5.0,928,Solo,['Piano'],"['E♭ major', 'C minor']","Feb 25, 2014",05:15,DA,3168,,9,106789,1,https://musescore.com/user/19710/scores/166268
4854023,Howl s moving castle Main Theme,5.0,927,Solo,"['Violin', 'Piano']","['B♭ major', 'G minor']","Dec 13, 2017",04:54,NE,4197,,10,160396,2,https://musescore.com/user/8211256/scores/4854023
7867676,As it was  – Harry Styles,5.0,924,Solo,['Piano'],"['A major', 'F♯ minor']","Apr 08, 2022",02:37,NE,4368,Beginner,3,106143,1,https://musescore.com/user/29551349/scores/7867676
